Architecture,Class Pair,Accuracy (Single),Accuracy (Dual),Accuracy (Diff),F1 Score (Single),F1 Score (Dual),F1 Score (Diff),ROC AUC (Single),ROC AUC (Dual),ROC AUC (Diff)
Small CNN,0 vs 1,0.9835,0.9735,-0.010000000000000009,0.9835,0.9735,-0.010000000000000009,0.9981,0.9973,-0.0008000000000000229
ViT,0 vs 1,0.9965,0.996,-0.000500000000000056,0.9965,0.996,-0.000500000000000056,0.9999,0.9999,0.0
ViT,3 vs 5,0.9425,0.9465,0.0040000000000000036,0.9426,0.9457,0.0030999999999999917,0.9871,0.9868,-0.00029999999999996696
ResNet50,6 vs 8,0.997,0.994,-0.0030000000000000027,0.997,0.994,-0.0030000000000000027,0.9999,0.9998,-9.999999999998899e-05
